name,duration,value,requirements
200,65,34,"133,595,58,898,206,41,928"
201,39,32,
202,75,24,
203,55,35,
204,9,14,
205,24,12,
206,16,5,
207,65,41,"891,574,465,873,301,414,726,869,263"
208,88,15,"465,957,408,591"
209,60,16,
210,58,16,"504,629,481,63,86,791"
211,63,2,
212,18,17,
213,34,35,
214,22,49,
215,89,5,"199,168,201,209,380"
216,62,29,
217,29,13,
218,83,33,
219,77,20,"576,666,613"
220,67,23,
221,70,47,
222,56,32,"785,378,796,446,602,439,619,570,240"
223,49,22,
224,47,17,
225,77,20,"220,534,139,447,877,606"
226,49,2,
227,55,8,
228,97,26,
229,11,15,
230,9,0,
231,19,33,
232,53,16,
233,58,34,
234,68,25,
235,46,15,
236,94,19,
237,29,4,
238,45,3,
239,79,49,
240,13,33,
241,63,49,
242,68,16,
243,91,21,
244,84,30,
245,51,26,
246,35,37,
247,68,10,
248,80,48,"484,89,767,969"
249,81,2,
250,36,12,
251,83,47,"819,375,497,996,436,958"
252,51,23,"330,353,210,599,578,656,979,271"
253,37,27,
254,43,0,
255,86,33,"275,1,562,519,162,592"
256,42,36,
257,90,47,
258,23,32,
259,32,28,"451,322"
260,82,21,
261,37,26,"451,583,214,185"
262,90,42,
263,51,37,
264,77,39,"753,687,804"
265,58,15,
266,79,45,
267,35,48,
268,5,40,
269,78,45,"11,464,400,614,194,140,230"
270,74,38,
271,93,2,"132,48,478"
272,30,27,
273,36,7,
274,95,4,
275,99,46,
276,39,28,
277,49,26,
278,12,29,
279,47,47,
280,69,18,
281,11,28,
282,49,45,"936,450"
283,52,3,"855,72"
284,15,43,
285,96,46,
286,10,42,
287,89,22,"356,786,659,407,73"
288,4,26,
289,10,9,
290,91,29,
291,8,3,
292,70,39,"488,37,666,116,180,308,461"
293,97,31,
294,60,26,
295,32,42,
296,49,39,
297,34,31,
298,42,34,
299,49,38,
300,15,9,
301,99,38,
302,76,23,
303,69,8,"495,792,17,721,280"
304,60,10,
305,33,0,
306,2,17,
307,80,31,
308,44,20,
309,16,42,
310,71,23,
311,80,35,
312,23,20,"190,384"
313,16,47,
314,87,48,"782,14,841,446,216,811,605,627,381"
315,88,7,
316,93,5,"440,644,216,821,260"
317,8,5,
318,19,12,"110,564,708"
319,78,15,"572,474,290,735,923,471"
320,52,7,"637,184,250"
321,65,26,
322,9,21,"286,233,24,884,610,775,646,50,928"
323,20,43,
324,85,37,"776,953"
325,43,20,
326,60,44,"530,783,952,899,902,707,817"
327,75,16,
328,46,29,"220,165,650,863,127,985,946"
329,91,9,
330,77,44,
331,83,48,"100,178,641,360,63"
332,30,47,
333,89,23,
334,80,11,
335,39,41,
336,88,37,
337,18,15,
338,63,4,
339,78,42,
340,6,49,"451,850,536,395"
341,76,2,"709,551,293,926"
342,93,2,
343,75,37,
344,30,46,
345,27,42,
346,11,38,
347,5,22,
348,18,41,
349,87,41,
350,56,31,"77,900,250"
351,69,19,"933,93"
352,31,4,
353,94,41,"375,177,201,159,338,427,194,164"
354,31,11,
355,21,10,"66,740"
356,93,31,
357,6,27,"442,675,743,106,239,140"
358,18,27,
359,53,11,"919,665,845,749"
360,14,46,
361,83,6,"695,767"
362,27,13,
363,61,8,"881,213,116,535,958,859,272"
364,94,21,
365,57,18,
366,56,35,"808,12,257,676,625,108,724,281,309"
367,26,11,
368,91,3,"341,918,660,68,784,129"
369,22,34,"650,254,137"
370,66,31,"651,547,626"
371,36,44,
372,87,12,"267,487,748,607,240,472"
373,1,6,
374,62,7,
375,67,33,
376,87,13,
377,78,32,"374,573,147,248,887,139,708"
378,95,26,"4,939"
379,7,27,"154,366,227,744,713,812,371,262"
380,2,43,"364,487,105,74,729"
381,38,48,
382,96,5,"661,695,277,893,610,931,71"
383,25,33,"895,48"
384,35,39,
385,3,20,
386,17,45,
387,61,41,"662,299,368,7,634,902,480,904"
388,93,43,
389,47,2,
390,51,21,
391,20,24,"78,895,862,304,249,801"
392,95,19,
393,9,44,
394,41,11,"58,960,940,843,591,10"
395,4,22,"168,48"
396,7,19,
397,19,10,
398,60,36,"342,760,909,37,569,910,516,392,849"
399,75,28,
400,73,28,"57,564,103,698,314,457,109,50,391"
401,14,24,"187,819,12,323,732,479,217,64"
402,53,35,
403,20,49,
404,82,39,
405,21,33,"798,180,638,293"
406,8,23,
407,25,0,
408,55,23,
409,47,45,
410,1,6,
411,92,40,
412,11,22,
413,36,19,"276,204,857,858"
414,66,3,
415,24,21,
416,68,0,"148,603,394"
417,93,29,"851,511,615,539,175"
418,44,41,
419,87,5,"785,206,142"
420,2,3,
421,18,4,
422,24,27,"156,575,159,545,567,998,92,493"
423,93,44,"187,894,240"
424,47,17,"302,936"
425,40,20,
426,22,10,"297,564,579,755,923,708"
427,66,11,
428,88,3,
429,94,30,"473,342,247,805,461,131"
430,23,18,
431,10,11,
432,6,49,
433,87,17,"167,543,317"
434,5,5,
435,9,3,
436,8,47,
437,61,8,
438,6,5,
439,67,35,
440,87,43,
441,57,37,"451,1,302,799"
442,59,6,
443,35,9,
444,63,36,"983,413"
445,52,16,"929,346,566,702"
446,39,18,
447,30,37,
448,13,17,
449,7,30,
450,21,10,
451,43,3,"530,113,466,733,180,490,491"
452,80,34,
453,4,42,
454,44,10,
455,29,28,
456,2,28,
457,70,16,
458,11,15,
459,65,37,
460,1,0,
461,91,46,
462,11,1,
463,81,34,
464,64,12,
465,99,40,
466,68,31,
467,53,34,
468,96,11,
469,40,6,
470,90,26,
471,32,29,
472,86,6,
473,55,9,
474,39,20,
475,36,10,"496,137,953,205,734,605,529,251"
476,7,12,"22,675,688,315,932,70,867"
477,88,19,"744,238,131"
478,44,17,"792,156,332,257,566,126"
479,31,23,
480,72,47,
481,19,5,
482,88,23,
483,29,5,
484,34,11,"495,145,641,622,879,395"
485,29,33,
486,1,47,
487,8,42,
488,52,16,"123,239,926"
489,82,5,"730,455,754,570,509,142"
490,51,2,"733,945,516,638,65"
491,7,21,"479,217,450"
492,5,3,
493,50,28,
494,23,22,
495,39,15,"992,322,698,546,251,791"
496,4,23,
497,21,20,
498,17,1,
499,92,20,"286,430,169,622,406,294"
500,83,21,
501,65,48,
502,86,47,
503,83,49,
504,73,27,"496,58,511,149,979,814,859,460"
505,71,15,
506,58,21,
507,18,48,
508,35,47,"397,584,211,268,965,932,21,10"
509,88,2,
510,1,21,
511,23,41,
512,25,39,
513,74,2,
514,54,46,
515,75,24,
516,85,19,
517,3,27,
518,21,42,
519,49,34,
520,35,27,
521,22,17,
522,6,3,"243,323,688,439,260,729,373"
523,40,40,"586,345,598,632"
524,84,28,
525,34,8,
526,81,48,"510,742"
527,23,15,"963,62"
528,68,25,
529,43,7,
530,33,35,
531,66,39,
532,27,38,
533,50,11,"22,376,127,105,844,888,218,846,175"
534,4,11,"770,287,755,181,109"
535,14,16,
536,17,10,"786,535,768"
537,61,42,
538,58,27,
539,53,12,
540,70,24,"321,860,365,587,544,857,84"
541,52,31,
542,3,17,
543,19,48,
544,12,7,
545,40,22,
546,47,24,
547,41,36,
548,61,49,"224,107,360,618,460,362,670"
549,12,34,"133,564,457,18,931,636,52"
550,83,12,"652,679,969"
551,8,26,"918,388,428,197"
552,15,34,
553,35,42,
554,80,8,
555,82,21,
556,72,25,
557,78,28,
558,85,18,
559,70,27,
560,80,48,"783,552,464,310,630,59,126"
561,41,28,"100,981,830,262"
562,21,23,
563,95,39,
564,96,28,
565,47,43,
566,17,2,
567,33,4,
568,82,9,"15,49,952,9,825"
569,72,2,
570,72,34,
571,78,12,
572,74,31,
573,99,21,"631,601,428"
574,1,26,
575,86,19,"48,279,158,622"
576,9,33,
577,17,12,"78,970,763,138"
578,55,42,"819,585,58,696,521,104,864,418,915"
579,56,37,
580,66,6,"929,188,399,434,282,691,185,196,609"
581,40,2,
582,45,33,"797,753,534,80,823,727,681"
583,4,23,
584,2,21,"583,426,658,714"
585,53,0,
586,68,38,"478,479,524,966,150"
587,40,17,
588,3,42,
589,77,44,
590,46,21,
591,71,14,
592,3,34,
593,31,18,
594,62,12,
595,34,10,
596,92,32,
597,43,19,
598,56,29,"819,211,123"
599,11,0,
600,76,41,
601,58,2,
602,45,19,"256,535,120,571,241"
603,46,17,
604,35,44,
605,47,43,
606,43,48,
607,27,1,
608,19,46,
609,42,47,
610,89,11,
611,11,13,
612,37,43,
613,91,16,
614,63,47,
615,95,7,
616,75,42,
617,38,48,"364,265,970,323,500,985,768,96"
618,12,14,
619,45,20,
620,2,32,"35,2"
621,90,43,
622,27,31,
623,21,49,
624,1,39,"809,534,171"
625,12,15,
626,63,29,
627,2,43,
628,33,15,"397,332,762,202,514,811,280,185,274"
629,8,13,
630,13,28,
631,21,36,
632,69,9,
633,75,35,
634,96,27,
635,25,1,
636,85,11,
637,60,24,"595,69,597,125,290,96,273,53"
638,12,9,
639,69,24,
640,84,35,
641,62,4,
642,11,43,
643,27,40,
644,57,23,
645,13,25,
646,25,40,
647,55,37,
648,16,5,
649,29,29,"880,830,625,270,84"
650,95,35,
651,75,25,"682,685,953,733,856,914"
652,90,40,
653,69,37,"813,748"
654,24,24,
655,57,21,
656,38,46,
657,16,36,"254,211,16,659,824"
658,28,23,
659,65,20,
660,43,36,
661,67,11,"595,625,504,591,619"
662,62,25,
663,30,12,
664,5,39,
665,28,9,
666,47,5,
667,17,18,
668,80,40,
669,15,3,
670,60,3,"982,249,206,706"
671,10,8,"345,798,259"
672,58,22,"983,677,94,174"
673,20,7,
674,52,43,"451,253,931,480,492,373,681"
675,76,9,
676,3,6,
677,47,7,
678,44,42,"896,798,988,505"
679,79,34,
680,93,14,
681,21,24,
682,21,11,"794,234,105,755,899,977,933,736"
683,99,32,
684,63,18,"465,118,43"
685,83,47,
686,68,13,
687,58,22,
688,79,41,
689,69,42,"165,441,420,673,334,555,854,824,813"
690,28,42,
691,55,9,"132,761,620,535,190,192,649,195"
692,8,31,"731,489,436,755,20,609"
693,97,24,"177,933,151"
694,11,10,
695,3,21,"562,955,967,50,407"
696,44,25,
697,67,27,"46,449"
698,15,21,
699,87,6,
700,32,26,
701,29,17,
702,89,11,"561,45"
703,60,45,
704,45,4,
705,7,7,
706,42,30,
707,79,11,
708,17,40,
709,76,25,
710,52,3,
711,31,2,
712,64,14,
713,62,47,
714,6,20,"210,123,556,943,802,959,692,395"
715,77,44,
716,16,18,"79,388,125,779,182,491,959,120"
717,15,16,
718,2,29,
719,75,32,"321,795,323"
720,49,45,
721,49,10,
722,67,46,
723,86,4,
724,3,49,
725,8,22,"819,242,223,685,180,162,618,41"
726,44,35,
727,79,18,
728,60,10,
729,26,39,
730,61,45,
731,46,15,
732,93,18,
733,1,20,
734,49,40,"468,240"
735,45,43,
736,82,3,
737,41,45,"244,68,741,910,190,370"
738,14,40,
739,18,7,
740,14,48,
741,45,25,
742,98,17,
743,35,22,
744,14,13,
745,3,16,
746,48,41,
747,29,47,"55,342,882,59,568"
748,29,1,
749,2,49,
750,95,21,
751,1,0,"990,377,435,28,50,96,86"
752,93,20,
753,97,28,"990,254,740,601,218"
754,61,12,
755,9,8,
756,77,41,
757,33,28,"162,296"
758,35,16,
759,40,29,
760,86,44,
761,9,42,"421,476,983,874,954"
762,6,17,
763,53,36,
764,69,45,
765,61,25,
766,80,19,"444,235,653,623,308,829"
767,29,22,"255,974,227,217,338,900,295,163"
768,51,48,
769,74,23,
770,32,5,
771,32,48,"110,696,895,576,5,17"
772,66,28,"656,858"
773,79,36,"642,478,70"
774,92,20,
775,65,48,
776,92,8,"231,683,333,278,227,701"
777,25,33,
778,80,27,"855,823"
779,79,30,
780,90,38,
781,66,19,
782,93,1,"572,486,25,159,976,714,461"
783,29,13,
784,48,44,
785,63,17,
786,65,16,
787,14,0,
788,78,31,
789,29,9,"991,245,668,669,250"
790,5,34,
791,23,39,
792,11,20,
793,41,47,"22,809,684,860,289,202,697,766,728"
794,11,2,
795,38,0,"239,834,130"
796,1,5,"159,81"
797,49,5,"496,167,853,120"
798,45,26,
799,10,14,
800,83,10,"970,841,903"
801,43,39,
802,67,3,
803,57,2,
804,78,47,
805,85,13,
806,35,8,
807,13,48,
808,97,29,
809,56,18,
810,17,6,"132,210,673,885,600,815,705,470,609"
811,63,19,
812,2,37,
813,1,15,"132,140"
814,42,27,
815,52,29,"154,878,605,50,715,381,491,959"
816,28,44,"67,322,558,307,958,947,64,351,76"
817,79,25,
818,9,17,
819,37,6,
820,81,44,
821,73,17,
822,96,43,"809,247,886,658,922,207,170,903,373"
823,1,21,
824,43,28,
825,83,36,
826,94,44,"330,782,13,994,18,789,922,859,120"
827,20,48,
828,83,36,
829,43,0,"397,288,255,553,554,549,615,280"
830,39,47,
831,10,23,
832,21,28,
833,32,24,
834,31,21,"378,117,249,678"
835,96,10,
836,15,8,"893,257,263,10"
837,52,26,"918,232,683,225,468,556,19,703,829"
838,62,46,
839,50,48,"367,335,966,296"
840,73,38,
841,94,18,"763,403,229,738"
842,38,34,"176,610,19,170"
843,81,11,
844,67,41,
845,23,22,"47,578,557,806"
846,64,42,
847,6,41,
848,58,31,
849,29,23,
850,83,19,
851,57,0,
852,96,44,
853,20,38,
854,36,18,
855,97,49,"583,14,344,823,263"
856,8,40,
857,12,30,
858,91,30,
859,89,4,
860,98,0,
861,46,25,
862,22,38,"640,224,995,927"
863,31,9,"225,148,259,637,639,30,76"
864,61,9,
865,39,29,
866,2,32,
867,19,26,"652,934,609,87"
868,73,13,"793,695,346,137,589,623,405,84"
869,92,40,
870,27,4,
871,93,46,
872,43,36,
873,50,26,
874,17,24,"672,520,15,203,710,450"
875,54,3,
876,29,1,
877,86,49,"233,211,587,830,313,489,315,689,514"
878,75,44,
879,82,32,
880,93,22,
881,83,26,
882,73,21,"200,189,663,763,149,788,869,150"
883,3,25,
884,34,12,
885,27,21,"573,178,14,305,218,418,96,508,959"
886,36,48,
887,22,42,"861,300,407"
888,31,13,
889,37,35,
890,53,23,
891,64,29,
892,58,12,
893,95,25,
894,27,15,"770,496,233,617"
895,99,2,
896,71,15,
897,89,46,
898,93,7,"442,315,403"
899,6,34,
900,75,37,
901,87,3,"671,992,255,552,79,224,588,545,405"
902,98,5,
903,66,33,
904,15,17,
905,90,9,
906,3,3,
907,96,31,
908,38,42,
909,35,44,
910,15,18,
911,35,11,
912,94,8,
913,73,0,
914,4,3,
915,73,20,
916,79,38,
917,72,45,
918,53,10,
919,8,40,
920,20,17,"977,867,603,192"
921,28,16,
922,76,34,
923,96,36,
924,81,7,
925,45,27,
926,64,32,"121,213,710"
927,64,42,"819,864,974,626,52"
928,18,3,
929,28,27,"244,533,303,260,837"
930,74,7,"594,540,578,106,308,913,805"
931,90,20,
932,80,4,"327,847,418,295"
933,68,11,
934,77,17,
935,91,30,
936,92,14,"96,807"
937,29,2,
938,21,2,
939,85,4,
940,57,35,
941,80,5,"99,652,873,889"
942,57,28,
943,25,23,
944,72,24,
945,5,39,
946,1,19,"275,289,544,942,80,73,360"
947,82,47,
948,36,4,
949,55,33,"871,376,802,979"
950,55,38,
951,19,26,
952,76,10,
953,72,37,
954,23,21,
955,13,13,
956,70,15,"454,69,515,591"
957,99,21,"69,468,557,293,74"
958,65,11,
959,51,25,
960,19,14,
961,78,40,
962,79,23,
963,50,7,
964,87,29,"474,521,645,128,715,183,849,707"
965,33,3,
966,66,24,"651,697,346,754,539,946,85"
967,52,0,
968,74,12,
969,26,24,
970,26,32,
971,65,48,"176,640,403,459,519,937"
972,52,16,
973,18,45,
974,27,1,"421,887,107"
975,52,30,"682,345,70"
976,24,39,"232,744,536,869"
977,75,40,
978,39,43,"366,511,247,115,459,504,174,362"
979,59,14,
980,11,35,
981,10,27,
982,12,47,
983,13,33,"242,463,233,169,338,659,591"
984,65,46,"843,922,725,758"
985,78,45,
986,38,29,"342,16"
987,17,19,
988,10,21,
989,20,9,
990,80,10,
991,22,10,
992,16,30,"473,651,118,516,857,94,815,40,284"
993,57,9,
994,53,45,
995,74,25,
996,49,20,
997,11,42,"430,751,258,836"
998,54,39,
999,57,48,"374,641,788,955"
