name,duration,value,requirements,playersRequired
245,89,11,,1
246,64,20,,1
247,87,31,,2
248,8,28,,4
249,12,23,"907,770,122,992,157,699,733,292,251",4
250,29,22,,1
251,61,26,,2
252,55,24,,4
253,36,11,,1
254,31,45,,3
255,14,1,,1
256,36,47,,1
257,42,22,,1
258,46,13,,1
259,42,33,,1
260,13,38,"17,844",1
261,74,33,"919,277,35,344,333,548,51,151,152",3
262,61,27,,1
263,39,28,"45,13,961,735,194,707",4
264,22,22,,2
265,25,35,,3
266,57,19,,3
267,93,10,,1
268,46,3,,2
269,32,8,"264,550,66,695,762,577,313,418",2
270,20,8,"808,27,659,838,87",2
271,20,41,,2
272,57,31,,1
273,56,47,,1
274,84,27,,3
275,27,31,,2
276,89,10,,3
277,5,24,,2
278,7,27,,1
279,81,8,,1
280,56,17,,1
281,43,19,,1
282,60,0,"771,740,603,72,628",2
283,61,34,,1
284,71,20,"783,476,855,813,957",2
285,36,7,,4
286,41,36,,2
287,94,24,,1
288,45,15,,2
289,88,14,,3
290,1,34,,4
291,74,38,,1
292,34,39,"387,356,259,799,704,903",3
293,19,12,"198,870,378,935,815,161,690",1
294,7,49,,2
295,29,44,,1
296,1,42,,2
297,37,17,"396,154,851,348,745,947",1
298,76,49,,2
299,71,7,,3
300,84,29,"99,531,148,419,470",2
301,54,43,,3
302,74,47,,4
303,89,32,,4
304,26,31,,2
305,88,27,,4
306,2,15,,4
307,92,35,,4
308,32,25,,2
309,57,43,,1
310,6,5,"176,783,695,532,105,602,826,183",1
311,17,32,"168,435,978,471",3
312,97,32,,3
313,37,13,,1
314,92,47,,1
315,62,12,,1
316,10,48,,1
317,5,25,,3
318,1,2,"696,513,271",4
319,52,22,,3
320,23,45,,2
321,84,34,,2
322,67,5,,2
323,25,8,,2
324,11,8,,1
325,62,13,,2
326,14,3,,3
327,98,33,,1
328,14,8,,4
329,1,14,"396,651,357,776,328,949",1
330,90,22,"595,201,157,753,879,923,593,65",3
331,95,35,,1
332,2,20,"685,466,788,821,171,282",1
333,62,8,,2
334,52,17,"730,18",3
335,89,13,,1
336,89,10,,3
337,62,47,,1
338,14,25,"187,24,3,356,822,519,582",2
339,90,18,"720,965,547",2
340,42,8,,1
341,16,15,,4
342,30,30,,3
343,94,33,,3
344,51,28,,1
345,16,14,,3
346,84,43,,1
347,56,22,"363,374,961,875,933,293",1
348,22,45,,4
349,42,33,"0,233,421,157,466,425,568,53",2
350,8,16,,4
351,41,37,,2
352,98,10,,4
353,59,30,"562,526,848",2
354,16,14,,4
355,79,39,,1
356,1,5,,1
357,76,20,,3
358,27,14,,4
359,31,12,"594,57,624,616,172,639,85",2
360,42,8,,3
361,52,35,,1
362,42,44,,1
363,96,49,,1
364,39,37,"287,542,843,625,449,957,340",2
365,96,32,,1
366,11,28,,3
367,8,26,,3
368,48,13,,4
369,55,18,,1
370,65,15,,3
371,86,30,,3
372,89,28,,3
373,39,1,,3
374,50,22,,3
375,36,35,"654,621,656,308,394",2
376,67,47,,2
377,20,4,,2
378,68,34,"488,667",2
379,69,32,,1
380,7,31,,1
381,19,6,,4
382,12,44,,1
383,30,6,"476,612,902,925,816",3
384,95,21,,2
385,49,36,,2
386,34,1,,2
387,27,18,,1
388,60,44,,1
389,96,29,"133,695,168,346,116,965,70,526,483",2
390,72,14,,4
391,83,19,,4
392,1,45,,3
393,18,42,,4
394,35,46,,3
395,79,32,,1
396,13,42,,3
397,65,40,,3
398,95,24,,4
399,91,4,"453,662,268,755,449,181,846,283,163",1
400,5,13,,2
401,80,34,,3
402,29,11,,1
403,12,7,"709,528",3
404,58,43,"451,365,478,71,839,917",1
405,36,36,,1
406,53,4,,2
407,14,2,,3
408,6,40,,1
409,7,2,,3
410,68,0,,2
411,7,17,,1
412,41,36,,2
413,52,2,,1
414,89,4,,4
415,60,45,,4
416,85,26,,1
417,73,43,,1
418,27,34,,3
419,81,27,,1
420,51,0,,1
421,60,6,,3
422,86,15,,2
423,9,49,,3
424,27,26,,4
425,28,49,"583,199,542,723",4
426,31,45,,1
427,27,26,"908,694,439,827",4
428,82,2,,3
429,85,16,,1
430,33,44,,4
431,83,29,,1
432,29,19,"99,222,134,300,422,528,946,161,790",1
433,90,11,,4
434,34,34,,4
435,22,29,,1
436,65,44,"2,598,139,559,308,969",2
437,53,3,,1
438,92,30,,4
439,14,1,,3
440,35,25,,4
441,73,44,,3
442,57,29,"561,437,713,281,571",1
443,89,20,,3
444,68,49,,1
445,30,23,"484,694,573,156,344,555,149,517,926",4
446,16,48,"256,278,625,527",3
447,34,37,"243,36,964,844,472",4
448,18,10,"973,995,61",3
449,90,30,,4
450,51,10,,1
451,82,28,,3
452,36,12,"883,786,468,129,92,428",4
453,4,41,,1
454,34,0,"11,640,894,752,524,558,834,923,716",4
455,58,48,"677,864",4
456,65,38,,4
457,16,4,,1
458,15,12,,1
459,23,8,,1
460,31,32,,3
461,48,35,"113,828",1
462,64,25,,2
463,85,36,,4
464,53,31,,4
465,35,39,,2
466,18,16,"134,398,344,102,972",2
467,82,44,,1
468,78,24,"895,754,502",2
469,64,21,,1
470,92,37,"375,485,323,611,975,427,251",1
471,67,47,,1
472,1,40,,3
473,65,10,,2
474,11,38,,3
475,54,37,,2
476,3,46,,4
477,41,31,,3
478,27,33,,2
479,90,29,,1
480,42,18,,1
481,46,42,,1
482,60,25,,3
483,62,31,,2
484,8,23,"352,443,598,544,426,932",1
485,48,20,"695,487,654,104,975,711,260",4
486,49,12,,1
487,13,15,"632,557,702,391",2
488,7,35,,1
489,26,22,,1
490,53,37,,4
491,43,35,,1
492,13,21,,4
493,31,3,,4
494,73,49,,3
495,28,34,,4
496,97,13,,1
497,65,38,"386,981,642,435,118,505,194,790,807",4
498,29,9,"440,298,524,19,439,608,20",1
499,86,27,,1
500,43,48,,3
501,3,29,,1
502,85,20,,3
503,59,29,"855,856,439,847,285,928",3
504,93,15,,4
505,96,10,,2
506,59,29,"465,565",4
507,44,38,"881,204,129,192,946",2
508,38,24,"542,278,521,743,997,370,194,309",3
509,35,1,"386,134,894,37,468,607",1
510,57,35,,1
511,5,31,,3
512,20,31,,4
513,29,46,"331,254,12,441,640,883,435,162",1
514,93,23,,1
515,8,29,"443,884,764,434,987,702,746,240",4
516,92,10,"551,909,588,832,91,525,649,904",1
517,37,47,,3
518,98,12,,2
519,73,43,,4
520,99,44,,2
521,18,49,,2
522,28,9,,1
523,34,27,"431,753,731,280",2
524,73,17,,1
525,2,38,,1
526,32,23,,1
527,45,44,,1
528,46,21,,1
529,97,30,,1
530,40,33,,2
531,61,3,"335,967",1
532,38,33,,4
533,66,31,,3
534,71,11,,2
535,80,16,"880,243,892,136,844,845,64",3
536,92,32,"397,477,313,766,887,405,803",1
537,68,22,,3
538,85,38,,1
539,46,17,,1
540,69,10,,1
541,20,21,,3
542,44,21,,4
543,24,45,"236,567,315,866,702,481",3
544,22,3,,1
545,85,7,,1
546,11,42,"121,421",4
547,96,0,"540,972,557,879,528,817,185,609,708",1
548,36,45,,3
549,46,32,,1
550,13,22,,2
551,74,38,,3
552,82,17,,1
553,50,16,,2
554,96,27,,2
555,93,8,,3
556,21,42,,3
557,97,17,,4
558,8,37,,1
559,10,13,,1
560,64,15,,4
561,25,38,,1
562,1,47,,1
563,2,10,,3
564,67,47,,4
565,65,16,,4
566,53,23,,4
567,72,15,,1
568,14,40,"496,684,913",1
569,86,30,,4
570,10,17,"242,999,32",1
571,99,0,"709,891,58,762,842,811,803,274",1
572,69,1,"694,189,515,208,638,296",2
573,22,7,"683,426,910",1
574,97,7,,2
575,50,41,,1
576,50,47,"555,91,922,836,807,76,917",1
577,88,31,"584,377,311,547,609",2
578,23,43,"440,264,661,711,901,967,915",1
579,36,1,,3
580,96,12,,3
581,44,10,,3
582,70,23,,1
583,84,34,,1
584,89,18,,4
585,17,9,,1
586,7,3,,1
587,24,13,,4
588,1,26,,3
589,20,44,,1
590,65,47,,1
591,57,0,,2
592,44,45,,4
593,86,26,"341,693,464,499,207,805,52",2
594,30,27,,1
595,40,13,,2
596,27,42,,1
597,95,24,"111,256,448,834,713,439,94,914,409",3
598,21,20,,1
599,58,47,,3
600,32,47,"771,452,420,909,585,312,644,614",1
601,19,25,"845,659,581",1
602,78,9,,1
603,77,38,,2
604,38,1,,4
605,52,32,,4
606,76,5,,1
607,11,20,,4
608,28,16,,1
609,26,47,,4
610,29,43,,1
611,82,49,"473,464,568,502,933",2
612,58,31,,3
613,45,21,"188,289,878",2
614,25,49,"187,893,301",2
615,15,21,,1
616,18,48,,1
617,70,37,"112,663,412,842,534,744,714,825,815",1
618,8,21,"462,456,327,966",4
619,4,42,"55,870,335,788,667,807",2
620,1,21,,3
621,34,14,"802,296",1
622,26,12,,3
623,67,49,"495,123,256,976,526",4
624,90,30,,3
625,20,47,,1
626,62,30,,1
627,48,2,,4
628,47,0,,1
629,50,23,,1
630,23,19,,4
631,17,49,,3
632,12,16,,4
633,55,13,,3
634,53,46,,3
635,1,25,,4
636,68,35,,1
637,78,35,,4
638,68,26,"730,91,999,406,945,838",3
639,47,34,,1
640,96,41,,2
641,37,19,,1
642,31,26,,3
643,80,19,"236,742,566,589",1
644,73,21,,2
645,91,9,,4
646,18,28,"243,386,553,940,207,747,209,492,618",3
647,56,36,"380,592",4
648,50,1,,4
649,17,21,"145,421,697,359,327,50,759,935",2
650,18,6,,1
651,78,33,,3
652,32,40,,2
653,66,36,,2
654,31,25,,3
655,26,30,,4
656,17,17,"697,115,836,294,827,120,450",2
657,4,10,,2
658,15,16,,1
659,6,24,,1
660,34,7,,1
661,19,49,,1
662,96,16,,4
663,29,37,,1
664,64,9,,1
665,9,3,,4
666,72,9,,1
667,83,44,,1
668,72,7,,2
669,24,32,"330,893,337,525,868,162",2
670,72,28,,2
671,8,39,,1
672,89,43,,1
673,62,42,,1
674,5,18,,1
675,98,25,,3
676,94,4,,1
677,29,0,,2
678,89,14,,2
679,55,47,"1,585,775,721,985,291",1
680,21,11,"709,683,640,27,280,284,939,384",3
681,17,44,,1
682,93,25,,4
683,27,49,,1
684,54,28,,3
685,4,15,,1
686,99,18,"5,524,128,514,590,905,509,780,54",1
687,69,16,,3
688,36,42,"922,317,408",4
689,42,41,"88,929,337,92,308,902,382,284",1
690,65,21,,4
691,53,49,,2
692,85,48,,1
693,20,42,,3
694,50,37,,1
695,23,18,,1
696,45,21,,3
697,61,7,,4
698,22,42,"770,661,994,512,436,29,406,737,283",4
699,55,9,,3
700,91,36,,1
701,85,13,"988,509,54",4
702,79,48,,1
703,27,32,,1
704,38,32,,1
705,89,29,"386,687,338,319",4
706,96,1,"861,741,502,306,916,86",2
707,5,27,,2
708,70,44,,1
709,96,9,,4
710,17,25,,3
711,77,16,,3
712,10,36,,1
713,76,23,,2
714,75,14,,4
715,94,45,,1
716,15,26,,1
717,9,46,,1
718,3,19,"321,103,710",1
719,23,6,"321,498,499,686,456,727,361,383,87",1
720,3,30,,4
721,36,26,,4
722,14,27,,4
723,49,45,,1
724,17,26,,3
725,29,8,,1
726,69,46,"57,136,346,439,263",4
727,82,24,,2
728,45,8,,1
729,70,6,,1
730,32,31,,1
731,5,20,,4
732,74,23,,1
733,89,18,"11,454,146,631,620,325,369,954,493",2
734,77,0,,1
735,82,33,,1
736,86,44,,1
737,35,2,,4
738,49,24,"532,390",4
739,8,7,,3
740,55,41,,3
741,12,46,"135,424,734,624,417,837,739,164",1
742,10,19,,1
743,9,45,,1
744,5,44,,4
745,36,34,,2
746,40,15,,1
747,84,1,"552,795,129,153",1
748,74,23,"370,272,285",1
749,1,24,,2
750,72,36,"132,385,256,146,652,676,654,788",1
751,91,31,,2
752,84,44,,2
753,14,31,,1
754,78,2,,2
755,26,48,,3
756,27,0,"242,199,685,478,368,984,28,876,591",2
757,41,7,,1
758,66,35,,3
759,75,19,,4
760,11,6,,2
761,48,35,"99,742,456,6,446,502,634,72",3
762,52,23,,3
763,13,33,,3
764,63,17,,2
765,17,38,"265,222,753,775,910,81",4
766,42,36,,3
767,41,23,"572,972,149,635,547,229,706,582,571",2
768,7,42,"363,709,243,474,333,227,53",3
769,21,42,"498,833,955,857,692",1
770,90,3,"530,711,539",1
771,87,48,,1
772,72,47,,1
773,17,31,"17,845",2
774,32,41,,1
775,11,12,,4
776,18,2,,2
777,90,22,,1
778,58,20,,3
779,27,23,,2
780,55,1,,2
781,33,30,"13,178,993,201,740",4
782,78,3,,4
783,93,34,,2
784,1,36,,3
785,29,46,"993,393",3
786,3,47,,4
787,49,19,,3
788,59,32,,3
789,44,32,"123,599,836,84,728",3
790,47,25,,1
791,82,23,"330,995,539,619,54",2
792,65,31,,3
793,4,48,"34,761,466,720,769,824,639,593",2
794,35,49,,1
795,72,36,,3
796,4,33,,2
797,74,19,,3
798,8,26,,1
799,9,48,"23,893,115,855,83,482,829",3
800,34,25,,2
801,95,2,"23,463,772,377,872,229,857,827,130",3
802,70,26,,2
803,49,13,,3
804,98,25,,1
805,73,8,,2
806,39,29,,2
807,69,4,,1
808,87,25,,1
809,46,43,,1
810,2,30,,4
811,36,29,,3
812,1,10,"771,178,237,172",1
813,73,4,,2
814,76,5,,3
815,89,20,,2
816,76,46,"266,796,852,616,394",1
817,67,36,,2
818,68,6,,2
819,11,19,"220,298,640,504,151,263",3
820,34,8,,1
821,58,40,"473,363",2
822,30,6,,4
823,43,29,,4
824,28,2,,4
825,11,20,,1
826,86,42,"574,786,258,228,838,790,175",1
827,99,20,,2
828,27,18,,1
829,4,20,,1
830,45,38,,1
831,7,26,,4
832,1,3,"495,545,535,955,648,271,260,927,619",1
833,2,33,,2
834,47,13,,1
835,83,14,,2
836,52,24,,4
837,47,41,,4
838,70,3,,1
839,16,31,,1
840,52,34,"990,111,298,16,998,822,185,460,670",1
841,41,5,"134,634,618",2
842,46,19,,3
843,23,4,,1
844,83,14,,3
845,22,5,,2
846,12,44,,1
847,64,14,"894,624",1
848,39,43,"363,745,280,727,408",2
849,92,0,"341,469,700,900",1
850,82,39,,4
851,4,25,,4
852,64,23,,4
853,99,45,"189,5,778,73",1
854,7,48,,3
855,19,37,,2
856,88,23,,1
857,7,27,,1
858,83,7,,2
859,22,10,,3
860,48,23,,4
861,64,46,"565,114,887",1
862,25,34,,2
863,43,32,"907,145,378,895,977,163,928",2
864,96,16,,1
865,95,4,"695,960,423,127,974,767,505,959",1
866,32,26,"33,435,227",2
867,8,31,,1
868,49,21,"37,995,249,21",1
869,21,9,,1
870,76,9,,3
871,18,45,,1
872,35,11,,1
873,74,24,"594,734,195",2
874,19,25,"422,974",4
875,92,32,,1
876,92,32,,4
877,75,8,"880,467,645,888,207,724,736,30,252",2
878,41,48,,1
879,26,30,,1
880,1,1,,4
881,97,6,,1
882,6,1,"313,214,627,309,186",2
883,30,49,,1
884,74,15,,1
885,50,37,,3
886,4,27,"364,772,552,966,704,153",3
887,55,16,,2
888,22,4,,1
889,33,23,,3
890,12,7,,4
891,69,3,"550,326",2
892,79,43,,2
893,53,20,,1
894,21,36,,4
895,81,42,,1
896,70,1,"497,139,406,83,507,393,371,707,494",2
897,78,2,"540,642,720",3
898,1,11,"660,22,929,410,36,402,418",4
899,16,11,"299,895,326,315,976,912,450,461",1
900,54,28,,3
901,98,0,,2
902,22,17,,4
903,34,47,,2
904,43,44,,1
905,90,0,,2
906,73,17,"132,100,464,369,600,802,307,560",1
907,24,15,,3
908,29,44,,1
909,49,9,,4
910,88,10,,4
911,16,25,"237,699,459,713",3
912,31,7,"1,442,334,511,469",3
913,26,47,,2
914,72,44,,4
915,40,38,,1
916,39,33,,3
917,48,24,,1
918,51,29,,1
919,1,1,"441,257,726",2
920,15,21,,1
921,69,46,,2
922,21,43,,3
923,66,49,,1
924,71,35,,4
925,80,48,,1
926,53,28,"561,665",4
927,43,4,,2
928,44,23,,4
929,71,47,,2
930,58,26,"440,495,325,469,737,72",2
931,12,4,"583,842,227,328,989,968,719",1
932,50,48,,1
933,37,38,"630,522,107,603,749",1
934,38,42,,3
935,15,11,"23,386,333,962,340",1
936,84,19,,2
937,95,17,,2
938,56,49,,2
939,8,6,"398,456,973,765,519,195",1
940,64,49,,1
941,89,3,"911,252",1
942,78,16,"286,229,317,604,957,83,926,373",3
943,98,25,,1
944,21,6,,1
945,36,44,,1
946,45,39,,1
947,49,6,,4
948,51,35,,4
949,77,22,"418,64,383",1
950,60,41,,1
951,53,42,"510,698,789,617,717,63,706,483",4
952,98,28,,1
953,73,14,,1
954,10,33,,3
955,19,38,,3
956,37,0,,1
957,84,43,,4
958,69,16,"520,724,825",1
959,60,26,,4
960,52,19,,4
961,77,9,,3
962,36,19,,2
963,58,40,,1
964,29,16,,4
965,72,46,,2
966,70,33,,1
967,22,7,,4
968,33,14,"158,997,308",1
969,19,47,,3
970,78,30,,4
971,7,30,"178,212",4
972,53,37,,3
973,46,5,"782,663,854,722,614,703,628,904,54",1
974,77,18,,1
975,37,16,"441,784,346,149,164",1
976,73,37,,1
977,32,45,"574,751,588,963,371",3
978,31,39,,2
979,3,31,,2
980,2,35,,3
981,73,22,,1
982,40,43,,2
983,80,1,"684,431,711,404,190,97,461",1
984,17,13,,1
985,8,46,,1
986,3,32,"385,784,257,402,877,527,957,273,570",4
987,82,27,,3
988,38,10,"294,948,472",4
989,38,35,,1
990,98,43,,1
991,8,31,,1
992,14,40,,2
993,59,49,,4
994,37,7,"909,654,668,525,999,836",1
995,67,14,,4
996,16,34,"462,134,696,777,490,528,185,86",2
997,27,30,,1
998,8,4,,4
999,9,33,,3
