name,duration,value,requirements,playersRequired
248,42,15,,1
249,51,23,"67,214,832,19,845,308,529,250",1
250,18,46,,1
251,37,31,"243,596,37,873,478,556,737,30,20",1
252,35,43,"475,564,15,757,472,76,692",1
253,64,10,,1
254,70,43,,1
255,80,8,,1
256,31,34,,1
257,84,0,,1
258,73,1,,1
259,83,24,"398,300,115,735,280,230",1
260,86,31,,1
261,52,20,,1
262,84,10,,1
263,40,10,,1
264,28,32,,1
265,70,28,,1
266,98,25,,1
267,93,36,,1
268,65,5,,1
269,1,19,,1
270,21,36,,1
271,86,2,,1
272,6,45,"950,998,976,833,306,539,968,903",1
273,63,49,,1
274,71,4,,1
275,41,33,,1
276,7,42,"440,133,277,951,203,327,109,890,818",1
277,32,6,,1
278,90,48,,1
279,94,26,,1
280,97,0,,1
281,64,31,,1
282,30,41,"782,863,138,923,604,879,53",1
283,71,11,,1
284,45,33,,1
285,58,17,,1
286,57,30,,1
287,19,40,"376,663,954,317,428,925,827,371,130",1
288,58,31,,1
289,87,13,,1
290,82,15,,1
291,37,2,,1
292,40,43,"110,929,675,136,757",1
293,63,18,"367,943,816,41",1
294,97,39,,1
295,14,13,,1
296,95,36,,1
297,8,45,,1
298,94,7,,1
299,57,8,"432,676",1
300,40,41,,1
301,26,19,,1
302,80,29,,1
303,22,12,,1
304,82,3,,1
305,42,9,,1
306,61,5,"332,945,32",1
307,88,24,"444,347,92,516,351",1
308,40,38,,1
309,57,9,,1
310,85,28,"442,382",1
311,59,12,,1
312,39,49,,1
313,99,1,,1
314,1,19,"451,188,574,765,658,989,879,492,581",1
315,26,3,,1
316,69,44,,1
317,30,25,,1
318,21,35,,1
319,74,19,,1
320,29,32,,1
321,60,16,,1
322,3,34,,1
323,25,8,,1
324,17,39,,1
325,70,34,,1
326,31,49,,1
327,73,2,,1
328,49,40,,1
329,99,40,"758,251",1
330,67,31,,1
331,27,1,,1
332,48,23,,1
333,81,35,,1
334,41,15,,1
335,9,40,"225,525,944,98",1
336,25,12,,1
337,99,45,,1
338,74,23,"287,17",1
339,26,29,"495,89,433,313,604,813,517,903",1
340,76,20,,1
341,23,40,"792,210,355,567,834,350",1
342,48,40,,1
343,68,0,,1
344,60,27,,1
345,23,27,"764,16,721,954",1
346,93,45,,1
347,96,42,"891,231,46,201,656,756,859,717",1
348,53,16,,1
349,78,16,"11,778,64",1
350,98,38,,1
351,44,29,,1
352,50,2,"532,876,756,945,152",1
353,14,38,,1
354,15,3,,1
355,36,13,,1
356,23,44,,1
357,93,31,,1
358,37,26,,1
359,17,4,"167,354,568,515,208",1
360,80,40,,1
361,69,20,,1
362,92,42,,1
363,61,20,,1
364,73,18,,1
365,35,32,"671,364,399,226,787,868,814,42",1
366,86,38,,1
367,7,4,"431,13,575,566,446,426,968",1
368,1,43,,1
369,82,37,,1
370,62,1,"794,772,14,501,469,459,86",1
371,16,40,,1
372,87,32,,1
373,94,28,,1
374,17,5,,1
375,63,11,,1
376,72,47,,1
377,40,37,,1
378,89,5,"819,113,885,815,519,295",1
379,3,36,"198,166,387,412,965,407,739,296,450",1
380,68,45,"13,461",1
381,70,32,"463,167,750,598,568,768,878,806,680",1
382,12,38,,1
383,21,21,"918,110,23,133,978,282,393,707",1
384,75,40,,1
385,45,49,,1
386,92,16,,1
387,44,42,,1
388,74,9,,1
389,87,0,,1
390,52,28,,1
391,99,40,"980,133,166,465,202,37",1
392,55,8,,1
393,70,12,,1
394,99,33,,1
395,41,17,,1
396,46,7,,1
397,5,0,,1
398,62,13,,1
399,4,1,,1
400,79,22,,1
401,66,35,,1
402,2,8,,1
403,70,48,,1
404,16,2,"536,175",1
405,5,41,"401,470",1
406,91,24,,1
407,88,43,,1
408,13,3,,1
409,11,43,,1
410,71,47,,1
411,69,16,,1
412,4,18,,1
413,36,20,,1
414,26,6,"892,931,404,494",1
415,18,26,,1
416,68,37,,1
417,33,17,,1
418,54,6,,1
419,54,16,,1
420,39,1,"400,105,138,799,826",1
421,55,33,,1
422,55,39,"462,575,849,263",1
423,80,21,,1
424,7,17,"264,56,797,925,393,153",1
425,65,13,,1
426,21,44,,1
427,82,26,,1
428,1,42,,1
429,51,21,,1
430,57,22,,1
431,34,35,,1
432,32,32,"942,118,19,998,505,728",1
433,79,16,,1
434,60,39,,1
435,97,6,,1
436,71,42,,1
437,96,14,,1
438,93,37,"155,775,126",1
439,48,32,,1
440,10,21,"894,3,4,544,897,667,439,539",1
441,64,25,,1
442,83,11,,1
443,48,16,"165,231,751,786,688,152,120",1
444,58,43,"221,320,368,930,744,19,748,506",1
445,61,31,,1
446,20,40,,1
447,24,43,,1
448,49,44,"486,159,523,865,656,804,340,818",1
449,64,35,,1
450,67,33,,1
451,59,10,,1
452,8,23,"56,278,810,228,932,308,21,483",1
453,10,5,"583,132,201,223,678,568,756,261",1
454,77,44,,1
455,72,45,"99,277,755,415,925",1
456,11,39,,1
457,63,20,,1
458,55,23,"970,321,411,556,964,869,639",1
459,89,8,,1
460,60,35,,1
461,35,30,"683,895,17,390,825,391,617,262",1
462,4,1,"850,138,601,19,81,580",1
463,91,11,"115,185",1
464,52,31,"110,744,427,32,395,142",1
465,43,30,,1
466,57,27,,1
467,29,15,,1
468,73,2,"411,744,614,857,725,748,184,917",1
469,36,24,"596,224,995,390,492",1
470,44,18,,1
471,26,24,,1
472,88,39,,1
473,17,22,,1
474,18,27,"389,190,318,173,142",1
475,98,45,"279,500,976,778,989,250",1
476,2,19,"782,896,814,84,120",1
477,98,21,,1
478,91,40,,1
479,29,33,,1
480,53,20,,1
481,74,8,,1
482,27,40,,1
483,65,0,,1
484,42,29,,1
485,3,21,,1
486,63,29,,1
487,24,16,,1
488,19,2,,1
489,49,35,,1
490,80,15,"498,664,620,522,654,459,292,837,362",1
491,29,9,,1
492,7,32,,1
493,14,49,"264,211,225,665,81,769,528,915,680",1
494,26,0,,1
495,77,33,"363,652,401,866,727,639,183",1
496,39,26,"991,964,359,668,877,603,944,280,171",1
497,71,12,,1
498,20,30,,1
499,57,12,"225,500,644,700,802,528,869,41",1
500,15,10,,1
501,75,49,"187,122,34,993,413",1
502,15,3,,1
503,46,23,,1
504,31,29,,1
505,73,5,,1
506,15,2,,1
507,34,1,,1
508,47,30,,1
509,78,18,,1
510,39,39,,1
511,83,39,"23,741,677,557,129,51,162,619,582",1
512,73,34,,1
513,62,47,,1
514,79,39,,1
515,36,29,,1
516,9,45,,1
517,18,5,,1
518,15,1,,1
519,50,31,,1
520,83,38,,1
521,60,34,,1
522,75,45,,1
523,68,11,,1
524,47,41,"369,457,117,811,705,848",1
525,9,15,,1
526,13,45,,1
527,75,4,"174,509",1
528,93,19,,1
529,85,15,"663,602,988,858,470,20",1
530,16,30,"143,785,879",1
531,20,25,,1
532,9,40,,1
533,61,9,"375,870,545,557,280,439,270,150,76",1
534,55,25,,1
535,89,28,"964,708",1
536,98,33,,1
537,21,1,,1
538,97,31,,1
539,40,0,,1
540,90,23,,1
541,10,22,,1
542,28,31,,1
543,71,48,,1
544,70,42,"366,663,137,841,853,639,927",1
545,17,42,,1
546,49,29,,1
547,31,40,,1
548,35,3,,1
549,74,25,,1
550,61,2,,1
551,19,46,"750,533,85,53",1
552,92,34,"66,620,104,468,613,815,152",1
553,68,35,"546,912",1
554,41,1,,1
555,65,8,"683,654,290,505,381,130,131",1
556,47,1,,1
557,65,2,,1
558,75,44,"265,782,741,565,875,74,509,708",1
559,27,44,,1
560,68,27,"166,672,586,964,876,19,712,937,230",1
561,35,35,,1
562,74,18,"892,146,795,973,764,753,282",1
563,7,5,"198,790",1
564,68,15,,1
565,88,11,,1
566,31,18,"49,886,149,362",1
567,9,20,,1
568,40,6,,1
569,25,8,,1
570,95,1,,1
571,90,43,,1
572,76,45,,1
573,19,13,,1
574,33,41,"564,665,489,435,667,977,82,580,96",1
575,29,11,,1
576,10,43,,1
577,66,38,"689,326,227,536,8,571",1
578,7,38,,1
579,53,19,,1
580,70,42,,1
581,40,9,,1
582,27,45,,1
583,82,20,,1
584,57,39,"336,985,711,568,469,120",1
585,25,32,"341,486,862,885,798,303,238,504,627",1
586,92,7,,1
587,31,13,,1
588,14,4,"892,267,204,756,647,96,383",1
589,22,44,"972,260",1
590,84,19,,1
591,46,1,,1
592,85,48,,1
593,49,1,,1
594,66,21,"312,911,76",1
595,42,42,,1
596,4,23,,1
597,83,41,"374,56,16,876,846,582,494",1
598,12,13,,1
599,4,24,,1
600,95,40,,1
601,85,10,"88,255,784,853,515",1
602,91,32,,1
603,95,4,,1
604,10,49,,1
605,1,48,,1
606,81,14,"423,173",1
607,66,31,"763,423,787,952",1
608,86,4,"312,997,613,867,922,439",1
609,25,15,,1
610,67,19,"662,183,31",1
611,11,34,,1
612,5,33,,1
613,88,18,"55,375,356,406,261",1
614,64,34,"929,103,27,137,191,814,737,937,593",1
615,88,40,,1
616,83,9,,1
617,75,36,"673,578,204",1
618,37,3,,1
619,34,32,,1
620,48,21,,1
621,48,40,,1
622,24,25,,1
623,79,28,,1
624,99,13,,1
625,53,37,,1
626,35,45,"771,168,993,597,90,81,914",1
627,92,41,,1
628,96,18,,1
629,21,15,"322,401",1
630,7,23,"657,757,481,728,372,131",1
631,78,23,,1
632,71,46,,1
633,52,13,,1
634,15,49,,1
635,38,35,,1
636,85,47,,1
637,23,46,,1
638,72,7,,1
639,77,31,,1
640,41,22,"573,287,651,763,747",1
641,34,24,,1
642,38,48,"0,785,136",1
643,50,33,,1
644,40,9,,1
645,40,38,"741,269,128,437,84",1
646,44,39,"891,694,257,842,237,958,492,508,163",1
647,50,31,,1
648,30,39,,1
649,31,10,,1
650,25,43,,1
651,97,27,,1
652,75,47,"55,264,768,515,649,83,529,481",1
653,22,38,,1
654,79,38,,1
655,25,2,"845,715",1
656,23,43,,1
657,23,17,,1
658,68,26,,1
659,57,29,"497,775,657,866",1
660,77,18,,1
661,81,18,,1
662,92,39,"133,531,428,351",1
663,99,47,,1
664,84,32,,1
665,86,39,,1
666,87,47,,1
667,81,23,,1
668,37,9,,1
669,48,17,"298,223,107,800,833,592",1
670,59,42,,1
671,54,3,,1
672,18,25,,1
673,90,47,,1
674,21,15,"420,931,140,570",1
675,78,14,,1
676,55,4,,1
677,96,40,"671,344,821,877,955,849",1
678,18,31,,1
679,80,31,,1
680,14,43,"792,172,150",1
681,19,19,"387,412,749",1
682,91,45,,1
683,6,48,,1
684,64,49,,1
685,39,13,"288,499,235,26,799,359,725,947,362",1
686,66,2,"918,433,16,948",1
687,84,23,,1
688,3,27,"709,374,540,441,369,402,128,417,318",1
689,94,11,,1
690,42,46,,1
691,39,29,,1
692,43,15,,1
693,96,33,,1
694,49,39,,1
695,78,27,,1
696,5,7,,1
697,73,35,"331,761,25,203,7,118,405,439,605",1
698,63,38,,1
699,23,42,"176,135,408,859,838",1
700,75,18,,1
701,60,48,"300,433,742,534,107,291",1
702,25,14,,1
703,63,7,,1
704,40,2,,1
705,24,32,,1
706,92,33,,1
707,20,38,,1
708,98,17,,1
709,77,37,,1
710,37,44,"870,573,651,387,25,403,590,460",1
711,5,41,"793,78,672,224,502,491",1
712,15,0,,1
713,87,21,,1
714,77,39,,1
715,89,3,"145,684,301,874,896,711,271,96",1
716,18,33,,1
717,95,0,,1
718,86,2,,1
719,33,43,,1
720,14,22,,1
721,87,14,,1
722,76,16,,1
723,37,37,,1
724,80,12,,1
725,9,10,,1
726,16,19,"253,311,157,488,423,17,593",1
727,1,23,,1
728,95,2,,1
729,81,8,"101,14",1
730,99,44,,1
731,93,49,,1
732,63,18,,1
733,51,10,,1
734,74,37,"397,5,369,548,815",1
735,34,40,"819,540",1
736,38,11,,1
737,79,10,,1
738,31,39,,1
739,58,1,"267,435,149,953,139,955,406,296",1
740,59,30,,1
741,59,12,,1
742,46,22,,1
743,97,31,,1
744,26,20,,1
745,72,48,"542,902,690",1
746,61,39,"213,71,728,492",1
747,1,7,"530,123,278,169,848,409,905",1
748,67,18,,1
749,86,37,"45,279,766,315,260,937,382",1
750,40,42,,1
751,56,32,,1
752,30,12,"22,364,860,983,327,718,274",1
753,92,4,,1
754,74,38,,1
755,11,42,"22,156,86",1
756,90,28,,1
757,11,40,,1
758,66,0,,1
759,59,4,,1
760,86,33,"909,125,579,899,989,923,53,670",1
761,51,21,,1
762,97,46,,1
763,78,12,,1
764,1,26,,1
765,76,36,,1
766,95,0,,1
767,28,47,,1
768,74,39,,1
769,41,36,,1
770,56,14,,1
771,44,45,,1
772,12,30,,1
773,76,40,,1
774,66,45,,1
775,45,13,"12,795,379,205,18,733,559",1
776,77,45,,1
777,43,33,,1
778,77,6,,1
779,1,39,,1
780,92,18,,1
781,28,49,"693,487,311,312,720,645,636,715",1
782,81,26,,1
783,8,24,"47,701,900",1
784,63,21,,1
785,73,0,,1
786,59,5,,1
787,29,3,,1
788,95,23,,1
789,6,0,,1
790,38,21,,1
791,39,2,,1
792,12,7,,1
793,26,11,,1
794,55,43,"870,267,995,612,634,406,737,393",1
795,14,19,,1
796,52,29,,1
797,24,25,,1
798,18,47,,1
799,36,15,,1
800,37,7,,1
801,2,32,,1
802,18,28,,1
803,89,3,,1
804,41,11,,1
805,59,23,"531,124,478,998,659,62,285",1
806,30,31,,1
807,32,25,"781,674,652,402,943,96,394",1
808,71,32,"870,924",1
809,44,4,,1
810,91,32,,1
811,44,39,,1
812,3,40,,1
813,51,45,"709,731,654,336,854,879,87",1
814,30,20,,1
815,72,28,,1
816,1,31,,1
817,56,6,"908,288,542,895,412,138,294,185,483",1
818,58,25,,1
819,71,2,,1
820,17,36,,1
821,68,11,"222,618,839",1
822,33,10,,1
823,49,15,,1
824,64,7,,1
825,69,19,,1
826,92,2,,1
827,75,11,,1
828,95,36,"815,43,197",1
829,73,49,,1
830,84,23,,1
831,46,25,,1
832,67,1,"376,222,69,557,549,705",1
833,52,24,,1
834,53,48,"121,973,337",1
835,69,3,,1
836,61,20,,1
837,1,34,,1
838,22,48,,1
839,51,30,,1
840,18,18,,1
841,29,32,,1
842,54,42,,1
843,10,4,,1
844,15,43,"684,378,426,8,391",1
845,30,35,,1
846,14,20,,1
847,46,39,,1
848,72,15,,1
849,60,23,"951,478,126,753,853,937",1
850,41,28,,1
851,89,30,"298,570",1
852,42,38,"99,464,134,278,873,499,506,738",1
853,79,19,,1
854,10,37,,1
855,52,12,,1
856,93,40,"365,436,437,603,903,890",1
857,59,48,,1
858,63,28,,1
859,4,4,,1
860,54,31,,1
861,70,0,,1
862,56,1,,1
863,4,11,,1
864,71,25,,1
865,80,34,,1
866,60,45,"374,310,642,558,725,52",1
867,37,29,,1
868,13,27,"298,793,325,28,218,559,626,638",1
869,67,29,"907,265",1
870,92,33,,1
871,99,9,,1
872,97,38,,1
873,69,37,,1
874,17,16,,1
875,20,28,,1
876,85,46,,1
877,45,17,,1
878,99,17,,1
879,15,25,,1
880,56,20,,1
881,87,24,,1
882,86,19,"165,694,45,313,191,757,716",1
883,34,10,,1
884,59,47,,1
885,86,39,,1
886,44,11,,1
887,19,29,,1
888,78,3,,1
889,15,17,,1
890,98,11,,1
891,38,30,,1
892,61,41,,1
893,46,43,,1
894,6,43,,1
895,79,5,,1
896,99,26,,1
897,1,13,,1
898,82,33,,1
899,97,5,"55,374,115,247,457,986,238,85",1
900,29,21,,1
901,58,35,,1
902,28,43,"991,586,547,382",1
903,1,13,,1
904,34,10,"243,112,101,114,467,724,714,901,65",1
905,35,20,"547,704,30,184,96",1
906,82,24,"352,286,585,554,225,589,756,859,483",1
907,66,16,"321,442,651,157,986,811,628,175",1
908,63,46,,1
909,95,45,"236,523,821,998,669,9,738",1
910,33,13,,1
911,96,42,,1
912,16,16,,1
913,4,35,,1
914,50,42,,1
915,62,13,,1
916,27,17,"386,79,510,830,877,52,917",1
917,39,17,,1
918,55,12,,1
919,83,7,"346,903",1
920,14,13,,1
921,99,24,"99,0,651,256,147,316,658,418",1
922,11,44,"653,38,148,714,549",1
923,55,46,,1
924,62,34,,1
925,79,47,,1
926,44,33,,1
927,20,39,,1
928,71,29,,1
929,73,22,,1
930,65,15,,1
931,78,29,,1
932,33,27,,1
933,82,32,"874,448,74",1
934,35,39,"78,298,453,986,778,812,948,96",1
935,59,31,,1
936,46,10,,1
937,60,7,,1
938,33,30,,1
939,61,43,"870,279,599,744,767,415,869,383",1
940,59,20,,1
941,39,31,"533,190",1
942,2,48,,1
943,85,46,"750,831,886,7,107,191,837,250,230",1
944,77,9,"624,317",1
945,65,17,,1
946,70,1,"187,473,353,556,29,327,292,391,837",1
947,90,20,,1
948,17,12,"343,209,803,250,361,384",1
949,26,48,,1
950,70,4,,1
951,2,30,,1
952,99,28,"574,831,986,997,106,723",1
953,28,21,,1
954,59,38,,1
955,17,29,,1
956,4,7,,1
957,85,40,"550,299,279,866,779,549,591",1
958,99,21,,1
959,41,46,,1
960,64,43,,1
961,25,32,"414,192,492,87,384",1
962,32,38,,1
963,20,15,"781,434,404,718",1
964,5,37,,1
965,36,27,"660,355,333,576,587,667,50,838",1
966,12,30,,1
967,57,11,,1
968,21,6,,1
969,94,10,,1
970,78,25,,1
971,63,17,,1
972,2,34,"179,789,901,185,373",1
973,25,6,,1
974,60,47,"442,335,676,237,74,240",1
975,91,36,,1
976,16,46,,1
977,29,34,,1
978,37,0,,1
979,82,3,,1
980,4,19,,1
981,65,20,"942,634,736,76",1
982,7,30,,1
983,2,35,,1
984,18,11,,1
985,99,14,,1
986,55,26,,1
987,36,16,,1
988,49,45,,1
989,34,18,,1
990,65,48,"762,203,335,789,801,803,472",1
991,38,15,,1
992,32,37,,1
993,29,47,"871,673,872,510,129,712,800,758,616",1
994,2,7,"918,758",1
995,42,44,,1
996,37,5,,1
997,65,28,"121,68,421,169,489,788,174",1
998,21,29,,1
999,84,35,"640,685,303,657,192,814",1
